LOCATION,Value
IDN,78
ZAF,81
BRA,84
IND,84
EST,87
CAN,90
IRL,92
NZL,92
GBR,92
USA,92
LTU,92
ISL,93
ITA,93
NLD,93
POL,93
CHL,93
SVN,93
CRI,94
AUT,95
DNK,95
BEL,96
CZE,96
FIN,96
NOR,96
SVK,96
GRC,97
JPN,97
MEX,97
ESP,97
SWE,97
KOR,98
RUS,98
LVA,98
HUN,99
PRT,99
CHN,99
